id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
371,Castillo de Clavijo,/es/lugares-interes/castillo-clavijo/,Castillo de Clavijo,La Rioja ,La Rioja ,Clavijo ,"['42.351541898820301000', '-2.427902888078560100']","El castillo está situado en una zona elevada de la localidad. En las cercanías del castillo se desarrolló la Batalla de Clavijo, entre el rey asturiano Ramiro I y el emir de Córdoba Abd-al-Rahman II. Es un castillo muy emblemático, en él destaca la torre del homenaje. Pertenece al gobierno de La Rioja.","['26051', 'Clavijo,', 'La Rioja', '(La Rioja)']"
372,Castillo de Coca,/es/lugares-interes/castillo-coca/,Castillo de Coca,Castilla y León ,Segovia ,Coca ,"['41.215136660436997000', '-4.524797865242679700']","Es una mezcla de arquitectura militar occidental y árabe, algo que se pone de manifiesto en la decoración. Tiene planta cuadrada, foso y dos recintos amurallados, lo que le confiere el carácter de inexpugnabilidad que le ha caracterizado a lo largo de los siglos. En el segundo recinto se encuentra la torre del homenaje. Su fábrica es de ladrillo con gran decoración en los muros. El interior es de gran lujo y fastuosidad, y conserva la decoración mudéjar. Debido a su grandiosidad fue usado más como palacio que como fortaleza. Es una de las obras cumbres del mudéjar militar.",['Camino Antigua Cauca Romana']
373,Castillo de Cuenca,/es/lugares-interes/castillo-cuenca/,Castillo de Cuenca,Castilla-La Mancha ,Cuenca ,Cuenca ,"['40.081792596861597000', '-2.126539691770580100']","Practicamente no queda nada de la antigua muralla árabe y poco de lo que fue inexpugnable fortaleza cristiana, cuya última edificación corresponde a la época de Felipe II. Se conservan algunos fragmentos de la muralla, dos cubos magníficos y el bello arco de la puerta de entrada (arco de Bezudo).","['16001', 'Cuenca', '(Castilla-La Mancha)']"
374,Castillo de Don Álvaro de Luna,/es/lugares-interes/castillo-don-alvaro-luna/,Castillo de Don Álvaro de Luna,Castilla y León ,Ávila ,Arenas de San Pedro ,"['40.209383522671999000', '-5.091903901248199900']",Se construye por petición del Buen Condestable Ruy López Dávalos entre finales del siglo XIV y principios del XV. Del interior del castillo queda poco. Los incendios originados por las diferentes guerras han hecho que con el paso del tiempo se conserven únicamente las paredes del edificio. En otras épocas se usó como prisión y como cementerio y ahora es el auditorio municipal. Fue declarado Monumento Histórico Artístico en 1931.,['Plaza Condestable Dávanos']
375,Castillo de los Duques de Alburquerque,/es/lugares-interes/castillo-duques-alburquerque/,Castillo de los Duques de Alburquerque,Castilla y León ,Segovia ,Cuéllar ,"['41.400242494406697000', '-4.320277216186839900']",Se construyó en el siglo XI aunque la mayor parte de los restos de este edificio datan del siglo XV. Perteneció a D. Álvaro de Luna y los primeros duques de Alburquerque. El patio de armas y la galería de la fachada sur son sus elementos más significativos. Ambos son de estilo renacentista. Actualmente es un centro de enseñanza secundaria del Estado.,"['Camino Palacio, s/n.']"
376,Castillo del Faro,/es/lugares-interes/castillo-faro/,Castillo del Faro,Cantabria ,Cantabria ,Castro-Urdiales ,"['43.3827751', '-3.21957']",Fortaleza pentagonal y elevados muros reforzados en sus esquinas que en sus orígenes fue el principal baluarte defensivo de la población.,['Casco antiguo']
377,Castillo Fortaleza,/es/lugares-interes/castillo-fortaleza/,Castillo Fortaleza,Castilla y León ,León ,Grajal de Campos ,"['42.319462594992416', '-5.0173187255859375']","En el siglo XV la villa de Grajal pasó a manos de la familia de los Vega. Un descendiente de éstos, Hernando de Vega, comenzó a levantar el actual castillo a principios del siglo XVI, sobre los restos de otro anterior del siglo X.","['24340', 'Grajal de Campos,', 'León', '(Castilla y León)']"
378,Castillo de Gardeny,/es/lugares-interes/castillo-gardeny/,Castillo de Gardeny,Cataluña ,Lleida ,Lleida ,"['41.612118', '0.608846']","En efecto, el conjunto templario de Gardeny fue construido por dicha orden monástico-militar sin aprovechar estructuras anteriores. Así, puede contemplarse una estructura de castillo inspirada en la arquitectura occitana del momento. Está constituida por tres estructuras principales, construidas a mediados del siglo XII. El recinto amurallado, profundamente modificado en los siglos XVII-XVIII, acoge la torre-habitación o torre-donjón, de dos plantas, la inferior con la función de almacén y la superior de residencia de los monjes de la Orden, alrededor de la cual fueron construyéndose diversas dependencias. La iglesia de Santa Maria, románica (segunda mitad siglo XII), consta de una nave de planta rectangular, bóveda de cañón apuntada y ábside poligonal; se completó en el siglo XIII con dos capillas laterales a modo de crucero-presbiterio, donde se descubrieron fragmentos de pintura mural.","['Turó de Gardeny, s/n.']"
379,Castillo de Gibralfaro,/es/lugares-interes/castillo-gibralfaro/,Castillo de Gibralfaro,Andalucía ,Málaga ,Málaga ,"['36.72314', '-4.4107799999999315']","Se edificó en el siglo XIV para proteger la Alcazaba, a la que está unida por su muralla exterior. Desde aquí se obtienen unas impresionantes vistas de Málaga y del mar, y a sus pies se extiende el casco histórico de la ciudad. En su parte superior se encuentra la torre Mayor, de 17 metros de altura, un pozo fenicio y los baños. En el patio de armas se concentran los barracones y la torre Blanca, que alberga un aljibe y otras dependencias. Cuenta con un Centro de Interpretación para conocer su historia.","['Camino de Gibralfaro, 11']"
380,Castillo de Gormaz,/es/lugares-interes/castillo-gormaz/,Castillo de Gormaz,Castilla y León ,Soria ,Gormaz ,"['41.492261908880302000', '-3.013098485919560000']","Esta fortaleza musulmana de estilo califal se levantó en el siglo X para la defensa de las tierras del Duero frente a los ataques cristianos durante la Reconquista. Estaba hecho con sillares labrados. Se dividía en 2 zonas separadas por un foso: el alcázar y el recinto amurallado, donde estaban los soldados y las albercas. En el alcázar había 7 torres, de las cuales destacan la de Almanzor y la del Homenaje. Tenía también un aljibe y una importante sala de armas. De este castillo se habla en el “Cantar de Mío Cid”. El Cid Campeador fue alcalde de la fortaleza una vez fue tomada por los cristianos. Es la fortificación más larga de toda Europa.","['42313', 'Gormaz,', 'Soria', '(Castilla y León)']"
381,Castillo de Guadamur,/es/lugares-interes/castillo-guadamur/,Castillo de Guadamur,Castilla-La Mancha ,Toledo ,Guadamur ,"['39.811363012581801000', '-4.146422872419080400']","Fue construido en el siglo XV por el Conde de Fuensalida y señor de Cedillo, Pedro López de Ayala. En el siglo XVIII fue abandonado y, posteriormente, en 1887, fue restaurado por el Conde de Asalto. Sufrió saqueos durante la Guerra Civil. Tiene una planta en forma de cuadrado con unas dimensiones de treinta por cuarenta metros. Posee un foso que, antaño, se atravesaba mediante un puente levadizo, modificado por los baluartes y defensas adosados a sus ángulos y cortinas.","['Calle Jorge Manrique, 8']"
382,Castillo de Javier,/es/lugares-interes/castillo-javier/,Castillo de Javier,Comunidad Foral de Navarra ,Navarra ,Javier ,"['42.4449946835423', '-1.3001632690429687']","Su origen se remonta al siglo X. Aquí nació el copatrono de la Comunidad Foral de Navarra en 1506. Fue residencia de varias familias acaudaladas como los Artieda, los Jaso-Azpilicueta y los Aznárez. A lo largo de su historia, la fortaleza ha sufrido diversas transformaciones. Así, a finales del siglo XV se le adosó el Palacio Nuevo, recinto en el que vino al mundo el santo. Este lugar está hoy ocupado por una basílica levantada en el siglo XX. En el interior del castillo destaca una cera flamenca del siglo XVIII que representa a San Francisco de Javier agonizando; un retablo, del siglo XVI, realizado en alabastro policromado, con la Adoración de los Magos, y varias pinturas murales en torno al tema de la Danza de la Muerte. Otro de sus tesoros es la capilla del Cristo, presidida por una talla de madera policromada del siglo XV, que representa a Jesús crucificado. Asimismo, sobresalen seis enormes lienzos barrocos obra de Godofredo Maes, así como una escultura de Francisco de Javier sosteniendo una azucena, realizada sobre 1622, año de canonización del santo. El castillo se convirtió en Museo en el año 1986, tras una importante restauración arqueológica.","['31411', 'Javier,', 'Navarra', '(Comunidad Foral de Navarra)']"
383,Castillo de Jimena y Baño de la Reina Mora,/es/lugares-interes/castillo-jimena-bano-reina-mora/,Castillo de Jimena y Baño de la Reina Mora,Andalucía ,Cádiz ,Jimena de la Frontera ,"['36.431435', '-5.448704']","Se conservan en bastante buen estado varios de los elementos del castillo-fortaleza: lienzos de murallas que se adaptan a la topografía del terreno, con sus correspondientes torreones o atalayas de refuerzo dispuestas a tramos; la llamada Torre del Reloj o Albarrán y el Alcázar —reformado tras su conquista por los castellanos—, presidido por la Torre del Homenaje, de planta circular. En la parte posterior del castillo se encuentra el Baño de la Reina Mora, que en realidad consiste en una pileta bautismal procedente de una antigua iglesia mozárabe existente en ese lugar, excavada en parte en la roca. Muy cerca se han recuperado varios nichos también excavados que pertenecerían a otra humilde y antiquísima iglesia mozárabe. Desde aquí, las vistas sobre la bahía de Algeciras y las sierras gaditanas son impresionantes.","['Jimena de la Frontera,', 'Cádiz', '(Andalucía)']"
384,Castillo de Loarre,/es/lugares-interes/castillo-loarre/,Castillo de Loarre,Aragón ,Huesca ,Loarre ,"['42.330360565764998000', '-0.597158320089468960']","Construido a finales del siglo XI por mandato del rey Sancho Ramírez I de Aragón, sobre los restos de una antigua fortaleza romana. De él se dice que es el castillo románico más importante de España. Posee planta irregular y doble muralla con torres cilíndricas. En su interior se encuentra la iglesia de Santa María, de estilo románico del siglo XII. El templo posee tres naves y bóveda de cañón. Destacan los capiteles decorados con iconografía románica. Primero fue residencia real y, más tarde, convento de agustinos.",['Zona Castillo s/n']
385,Castillo de Lopera,/es/lugares-interes/castillo-lopera/,Castillo de Lopera,Andalucía ,Jaén ,Lopera ,"['37.9440807', '-4.211883299999954']","Se trata de un doble recinto defensivo. El exterior tiene silueta poligonal, y está reforzado con torres en los ángulos, dos cuadradas y tres semicirculares. La puerta de acceso se abre bajo un doble arco de medio punto, y está flanqueada por dos torreones. En el interior, en medio del patio de armas, se alza el alcázar. Consiste en dos grandes torres de planta cuadrada (las de San Miguel y Santa María), unidas por un doble muro que le da su forma rectangular. La primera contiene una doble estancia abovedada, una de las cuales fue convertida en un palomar. La segunda cuenta también con dos estancias superpuestas, la inferior de las cuales fue transformada en capilla gótica en el siglo XVI.  ","['Paseo de Colón, s/n']"
386,Castillo de Lorca – Fortaleza del Sol,/es/lugares-interes/castillo-lorca-fortaleza-sol/,Castillo de Lorca – Fortaleza del Sol,Región de Murcia ,Murcia ,Lorca ,"['37.6774427', '-1.7070962000000236']","El castillo, del siglo XIII, está situado en un lugar estratégico, dominando la ciudad. Tiene forma alargada con planta poligonal y se dividía en tres recintos. En uno de ellos se eleva la Torre Alfonsí, de planta rectangular, con tres cuerpos cubiertos por bóvedas góticas. Esta torre fue reedificada en el siglo XV. También destaca la Torre del Espolón, que tiene influencias mudéjares. El castillo se ha rehabilitado como un espacio temático dedicado a la visita turística y a la interpretación del patrimonio bajo el nombre de Fortaleza del Sol. Por esta iniciativa, Lorca ha sido finalista del programa EDEN (Destinos Europeos de Excelencia) de la Comisión Europea, en reconocimiento a su propuesta de turismo sostenible.",['Carretera del Castillo']
387,Castillo de Luna,/es/lugares-interes/castillo-luna/,Castillo de Luna,Extremadura ,Badajoz ,Alburquerque ,"['39.218334250507297000', '-6.982118522140240200']","Es conocido como el Castillo de Luna, alusión a D. Álvaro de Luna, Maestre de la Orden de Santiago y Condestable de Castilla, que vivió en él durante mucho tiempo. Tiene cuatro recintos, pero de su construcción destaca la Torre del Homenaje, compartimentada interiormente en cinco alturas, a ella se accede a través de un arco ojival. Interiormente podemos encontrar la iglesia de Santa María la Mayor del Castillo, templo románico, con tres naves cubiertas por bóvedas de cañón.","['c/ San Mateo, 1']"
388,Castillo de la Luz – Fundación de Arte y Pensamiento Martín Chirino,/es/lugares-interes/castillo-luz-fundacion-martin-chirino/,Castillo de la Luz – Fundación de Arte y Pensamiento Martín Chirino,Canarias ,Gran Canaria ,"Palmas de Gran Canaria, Las ","['28.148486595346800000', '-15.429157598131200000']","Su construcción se debió a la lucha contra la piratería y se la considera la fortaleza más antigua de la isla. En un principio se construyó lindando con el mar, sin embargo ahora, debido a que se ganó tierra artificialmente, aparece un poco separado del agua. Se encuentra en el norte de la isla, situada junto al puerto. Sirvió de defensa durante el siglo XVI para proteger a la ciudad del ataque de piratas ingleses y holandeses, de ahí su nombre antiguo: la Fortaleza de la Luz. El monumento posee una dimensión museística orientada a la conservación, la investigación, la documentación y la difusión de la historia de Canarias. Mientras, la Fundación Martín Chirino es un punto de encuentro para el debate, la exposición, la formación y la documentación relacionada con el artista canario Martín Chirino.","['Calle Juan Rejón, s/n.']"
389,Castillo de Manzanares el Real,/es/lugares-interes/castillo-manzanares-el-real/,Castillo de Manzanares el Real,Comunidad de Madrid ,Madrid ,Manzanares el Real ,"['40.730347768647597000', '-3.859643278418429900']","La fortaleza fue fundada por el primer marqués de Santillana, Íñigo López de Mendoza. Erigido sobre una vieja ermita románico-mudéjar, de la que se conservan restos en el interior. El edificio tiene planta cuadrada. Con torres redondas en las esquinas y una torre del homenaje de forma poligonal. El castillo consta de un patio, un sótano y seis plantas. En el primer piso tiene una galería gótica, considerada una de las más bellas. Está rodeado por una barbacana cuyas saeteras llevan esculpidas la cruz del Santo Sepulcro de Jerusalén. Este castillo pertenece a la Comunidad de Madrid que celebra en él congresos y convenciones.","['Embalse del Manzanares, s/n.']"
390,Castillo de los Marqueses,/es/lugares-interes/castillo-los-marqueses/,Castillo de los Marqueses,Castilla y León ,León ,Villafranca del Bierzo ,"['42.6076513', '-6.8077478']","Situado en una villa de gran importancia en la ruta de peregrinaciones a Santiago, este edificio semeja un gran cuadrado con cubos circulares en las esquinas y estancias palaciegas alrededor de un patio central interior.","['24500', 'Villafranca del Bierzo,', 'León', '(Castilla y León)']"
391,Castillo de Medellín,/es/lugares-interes/castillo-medellin/,Castillo de Medellín,Extremadura ,Badajoz ,Medellín ,"['38.962897584605201000', '-5.945805314446920000']","El castillo sucedió a una fortaleza del siglo X, que fue destruida en el siglo XIV por Pedro I el Cruel y reedificada por el Infante Don Sancho de Castilla. Tiene un doble perímetro amurallado con numerosos cubos y torreones de refuerzo. El castillo conserva en su interior un aljibe del siglo XII. El castillo se amplió en los siglos XV y XVI.","['06411', 'Medellin,', 'Medellín,', 'Badajoz', '(Extremadura)']"
392,Castillo de Miravet,/es/lugares-interes/castillo-miravet/,Castillo de Miravet,Cataluña ,Tarragona ,Miravet ,"['41.035820', '0.593838']","La inexpugnable fortaleza de Miravet, propiedad de la Orden del Temple desde su conquista (1153), consta de un doble recinto fortificado, separado por un corredor interno entre dos murallas. El perímetro de la exterior es de unos 600 m y el de la interior de 290 m. El recinto interior consta del patio de armas y el cuerpo de guardia, rodeados de diversas dependencias (dormitorio, caballerizas, refectorio, almacén, granero y bodega). Entre ellas destacan el salón, al que se accede por una puerta con arco de herradura, y la iglesia, dedicada a Sant Martí, románica (siglo XIII), de una sola nave con bóveda de cañón ligeramente apuntada y ábside semicircular con bóveda de horno. El recinto exterior contaba también con unas caballerizas, una cisterna y la capilla de Sant Miquel.","['Carrer del Castell, s/n']"
393,Castillo de Monteagudo,/es/lugares-interes/castillo-monteagudo/,Castillo de Monteagudo,Región de Murcia ,Murcia ,Murcia ,"['38.020327706896602000', '-1.098550055950840100']","El castillo se localiza en lo alto de un cerro. Esta fortificación se conserva en muy buen estado. Los restos arqueológicos que nos han llegado pertenecen al período islámico. Tras la fundación de la ciudad de Murcia (825), además de la función de fortificación, también debió servir de prisión, y como almacén de grano para los campesinos, disponía de grandes aljibes para el abastecimiento de la guarnición. Su muralla está realizada con sólidos lienzos de tapial de argamasa, la planta se adapta a la topografía del terreno, desplegándose a través de dos terrazas situadas a diferente altura. En el flanco sur se aprecia la existencia de varios aljibes, graneros y otras estancias. Con la conquista cristiana el castillo no perdió su carácter estratégico, formó parte de la Corona de Castilla. Tras la constitución del Reino de Murcia, se convirtió en un castillo de frontera, entre los reinos de Aragón y Castilla, situación que perduró hasta el siglo XV.","['30003', 'Murcia', '(Región de Murcia)']"
394,Castillo de Monterrey,/es/lugares-interes/castillo-monterrey/,Castillo de Monterrey,Galicia ,Ourense ,Monterrei ,"['41.94685943158635', '-7.449181079864499']","Situado en una zona elevada del Valle, cercano a la ciudad de Verín. Construido en el siglo XII por Alfonso Henríquez. Tuvo enorme importancia en tiempos de Pedro I el Cruel. En el siglo XVI fue utilizado por Felipe el Hermoso para reunirse con el Cardenal Cisneros. Está construido en piedra, con sillares regulares. Exteriormente destacan sus dos torres, la de las Damas y la del Homenaje, ésta realizada por Sancho Sánchez de Ulloa en 1482. Actualmente es un Parador de turismo.",['Castillo de Monterrei s/n']
395,Castillo de Monzón,/es/lugares-interes/castillo-monzon/,Castillo de Monzón,Aragón ,Huesca ,Monzón ,"['41.910816', '0.195699']","La antigua fortaleza árabe fue entregada a la Orden del Temple en 1143. Sus monjes-soldado la transformaron en un convento, con edificios de estilo militar cisterciense. Aquí recibió su primera educación el futuro rey de Aragón Jaime I “el Conquistador”. Se trata de un recinto amurallado posterior (siglos XVII-XVIII) que encierra las cinco construcciones propiamente templarias (siglo XII). La Torre del Homenaje es una antigua torre árabe (siglo X) habilitada como residencia del comendador. Junto a ella se encuentra la capilla románica. La sala capitular-refectorio es un edificio rectangular de 35 × 12 metros, amplio y desnudo, que cuenta con un aljibe. Los dormitorios se encuentran en un edificio de dos plantas y sótano, y la Torre de Jaime I, de silueta trapezoidal, dos plantas y terrazas, funcionó como cárcel de la encomienda.","['Castillo, s/n.']"
396,Castillo de Mora de Rubielos,/es/lugares-interes/castillo-mora-rubielos/,Castillo de Mora de Rubielos,Aragón ,Teruel ,Mora de Rubielos ,"['40.244141591391497000', '-0.741128788010290030']","Sobresale de su entorno, un conjunto medieval. Su construcción se inició en el siglo XIV, por deseo de la familia Hernández Heredia. Es de estilo gótico, pero su exterior tiene aires castrenses y severos. En una de sus cuatro torres se encuentra la capilla. Las cuatro fachadas son diferentes entre sí. En cuanto a las dependencias, se sitúan alrededor de un patio interior. En los salones todavía quedan restos de puertas, ventanas y azulejos.",['Ronda Martín Almagro s/n']
397,Castillo del Moral,/es/lugares-interes/castillo-moral/,Castillo del Moral,Andalucía ,Córdoba ,Lucena ,"['37.407800783348101000', '-4.483648512035090400']","Está situado en el centro de la ciudad. Tiene su origen en una fortaleza medieval. Su planta cuadrada, con torres en los ángulos, de ellas se conserva la denominada torre de las Damas. Posteriormente se le añadieron la Torre del Homenaje, de planta cuadrada y la Torre del Moral, ambas unidas entre sí por un paso. En el conjunto se conserva la puerta exterior, de arco apuntado y adintelada hacia el interior que comunicaba el alcázar con la Villa. En ella estuvo preso el rey nazarí Boabdil el Chico. Con la desaparición del Reino de Granada se convirtió en palacio residencia de los señores de Lucena. En la actualidad es la sede de la Oficina Municipal de Información y Desarrollo Turístico. Posee diversas salas dedicadas a exposiciones y muestras.",['Plaza de España s/n']
398,Castillo de Morella,/es/lugares-interes/castillo-morella/,Castillo de Morella,Comunitat Valenciana ,Castellón-Castelló ,Morella ,"['40.618735166901203000', '-0.106745667701401000']","Edificado por los íberos sobre una roca, la fortaleza tuvo mucha relevancia en época musulmana. Sus murallas miden dos kilómetros y medio y tienen 14 torres y seis puertas, entre las que destaca la gótica de San Pedro. Consta de varias dependencias, entre las que cabe mencionar el Palacio del Gobernador, las prisiones, la plaza de armas o la torre Celoquia. El castillo fue prisión durante la Edad Media. Declarado Monumento Histórico-Artístico por el Decreto del 3 de junio de 1931.",['Plaza San Francisco s/n']
399,Iglesia de Santa María de Lebeña,/es/lugares-interes/iglesia-santa-maria-lebena/,Iglesia de Santa María de Lebeña,Cantabria ,Cantabria ,Cillorigo de Liébana ,"['43.207640313408199000', '-4.625033067280200200']","Sus arcos son de herradura en casi toda la iglesia a excepción del arco Triunfal, que es de medio punto peraltado, y de los arcos de las capillas. Los muros exteriores son de mampostería y cuentan con ventanas abocinadas. Las ménsulas tienen motivos vegetales y geométricos. Poco a poco se fueron añadiendo elementos a la iglesia como la puerta de la fachada sur, del siglo XVIII al igual que su Retablo Principal, y una torre del siglo XIX.","['39583', 'Lebeña,', 'Cillorigo de Liébana,', 'Cantabria', '(Cantabria)']"
400,Basílica de la Asunción de Santa María de Lekeitio,/es/lugares-interes/basilica-asuncion-santa-maria-lekeitio/,Basílica de la Asunción de Santa María de Lekeitio,País Vasco ,Bizkaia ,Lekeitio ,"['43.3632173', '-2.5034259000000247']","Es uno de los edificios góticos más importantes de Bizkaia, sobre todo por los elementos del exterior, contrafuertes, arbotantes, pináculos, etc. Tiene tres naves con cuatro tramos cada una, terminadas en un ábside poligonal. Los tramos están cubiertos por bóvedas de crucería simple en las naves laterales, y de crucería estrellada en la central. Se le añadieron la girola y capillas. Exteriormente es escalonada, debido a que la nave central es más alta que las laterales. La portada está situada a los pies de la iglesia. La decoración de la portada se organiza en dos registros. El retablo mayor es uno de los exponentes de la escultura hispano flamenca en la Península.",['Calle Abaroa s/n']
401,Iglesia Parroquial de Santa María Magdalena,/es/lugares-interes/iglesia-parroquial-santa-maria-magdalena/,Iglesia parroquial de Santa María Magdalena,Castilla y León ,León ,Molinaseca ,"['42.522315', '-6.479971']",Tiene un bello retablo barroco de 1706 realizado por Pedro Santín.,"['24413', 'Riego de Ambros,', 'Molinaseca,', 'León', '(Castilla y León)']"
402,Basílica de Santa María del Mar,/es/lugares-interes/basilica-santa-maria-mar/,Basílica de Santa María del Mar,Cataluña ,Barcelona ,Barcelona ,"['41.383407736603601000', '2.181641888376030000']","Es uno de los mejores ejemplos de la arquitectura gótica catalana del siglo XIV. Es obra del arquitecto Berenguer de Montagut y era el templo de los armadores y mercaderes de la Barcelona gótica. Vista desde el exterior presenta un aspecto macizo y robusto, dominada por las líneas rectas. El interior consta de tres naves, con deambulatorio y sin crucero. Destaca la enorme altura de la nave central, con majestuosas columnas octogonales. En el lugar donde ahora se levanta la iglesia hubo, durante los siglos IV-VI, una necrópolis romana que salió a la luz durante las excavaciones de los años sesenta.","['Plaza de Santa María, 1']"
403,Iglesia del Monasterio de Santa Mª de Mave,/es/lugares-interes/iglesia-monasterio-santa-maria-mave/,Iglesia del Monasterio de Santa Mª de Mave,Castilla y León ,Palencia ,Aguilar de Campoo ,"['42.726955', '-4.273397']","La iglesia sorprende en primer lugar por el color rojizo oscuro y grisáceo de la sillería de piedra arenisca que se empleó para su construcción. El edificio consta de planta de cruz latina, con tres naves de tres tramos, transepto de la misma anchura y triple ábside semicircular, que es lo más interesante del conjunto. Otra peculiaridad es su austera decoración. Se concentra, casi exclusivamente, en la puerta occidental. Se trata de un arco apuntado con cuatro arquivoltas decoradas con dientes de sierra y baquetones, que descansan sobre estilizadas columnas y capiteles esculpidos con motivos vegetales. El interior conserva bóvedas de cañón apuntado, con arcos fajones y formeros. El cimborrio del crucero, de planta cuadrada, se alza sobre una cúpula semiesférica sobre trompas.","['34492', 'Santa María de Mave,', 'Aguilar de Campoo,', 'Palencia', '(Castilla y León)']"
404,Iglesia de Santa María la Mayor,/es/lugares-interes/iglesia-santa-maria-mayor-baena/,Iglesia de Santa María la Mayor,Andalucía ,Córdoba ,Baena ,"['37.6150047', '-4.324306500000034']","Está situada en la medina, zona más alta de la ciudad. En el siglo XII existe alguna referencia como mezquita mayor. Como iglesia fue construida en el siglo XIV, en estilo gótico flamígero. El templo tiene tres portadas platerescas, la Puerta del Ángel, la de la capilla de Santa Ana y la Puerta del Perdón.",['Plaza del Ángel s/n']
405,Iglesia de Santa María la Mayor,/es/lugares-interes/iglesia-santa-maria-mayor-ronda/,Iglesia de Santa María la Mayor,Andalucía ,Málaga ,Ronda ,"['36.737156726738696000', '-5.165129025550760000']","Sus tres naves conservan columnas y ojivas góticas, a pesar de haber sufrido un gran deterioro tras un terremoto que tuvo lugar en el año 1580, y que destruyó parte de la iglesia. Su Coro Renacentista es uno de los elementos más signficiativos de este edificio, así como el retablo de la Virgen del Mayor Dolor, de estilo Barroco. La imagen de la Virgen se atribuye según algunos investigadores a la obra de Montañés, según otros a “La Roldana”.","['Plaza Duquesa de Parcent, s/n.']"
406,Iglesia de Santa María La Mayor,/es/lugares-interes/iglesia-santa-maria-mayor-talavera-reina/,Iglesia de Santa María La Mayor,Castilla-La Mancha ,Toledo ,Talavera de la Reina ,"['39.9593645', '-4.819125600000007']","Es un templo gótico del siglo XIII. Tiene planta rectangular y 3 naves sin crucero con 3 ábsides. A los pies del edificio hay una torre en el lado izquierdo y a los lados de las naves exteriores se encuentran varias capillas. Dentro de la iglesia destacan las pinturas murales del siglo XV, las capillas decoradas con azulejos del siglo XVI (una de ellas realizada por Ruíz de Luna) y el sepulcro del caballero de los Loaysa.",['Plaza del Pan s/n']
407,Iglesia de Santa María la Mayor,/es/lugares-interes/iglesia-santa-maria-mayor-trujillo/,Iglesia de Santa María la Mayor,Extremadura ,Cáceres ,Trujillo ,"['39.523075118009302000', '-5.940691604634190000']","Construida posiblemente sobre una de las mezquitas árabes que existían en Trujillo. Se construyó en el siglo XIII, tras la conquista de la ciudad. La iglesia conserva elementos románicos y góticos, pero sufrió una importante restauración en el siglo XVI. Tiene tres naves de tres tramos y un ábside poligonal, cubierta con bóvedas de crucería con terceletes. En la portada destaca el rosetón. Interiormente sobresale el retablo mayor gótico, ejecutado en el taller de Fernando Gállego y el coro plateresco.",['Paseo Ruiz de Mendoza']
408,Iglesia de Santa María la Mayor,/es/lugares-interes/iglesia-santa-maria-mayor-uncastillo/,Iglesia de Santa María la Mayor,Aragón ,Zaragoza ,Uncastillo ,"['42.361320', '-1.130465']","La antigua colegiata de Santa María la Mayor, consagrada en 1155, es un edificio románico de una nave de seis tramos, presbiterio y ábside semicircular, con bóvedas de cañón apuntado. Su magnífica portada, de tres arquivoltas de medio punto, presenta bajorrelieves y esculturas atribuidas al escultor francés conocido como Maestro de Olorón. La torre se levantó entre los siglos XIV-XV, y posee garitones en sus esquinas, parapeto almenado y remate de chapitel (siglo XVI), con pináculos y ventanas góticas de tracería. En su interior destacan la talla gótica (s. XIII) de la santa titular y el retablo mayor barroco (1649), con tablas de Jusepe Martínez. En el siglo XVI se construyó la sacristía, hoy desmantelada, y su precioso claustro adosado (1557), con bóvedas de crucería estrellada y ocho portadas renacentistas. En esta iglesia está situada la Oficina de Turismo y el Centro de Arte Religioso del Prepirineo, donde es posible contemplar una buena colección de retablos y orfebrería.","['Plaza del Olmo, s/n']"
409,Iglesia de Santa María de Melide,/es/lugares-interes/iglesia-santa-maria-melide/,Iglesia de Santa María de Melide,Galicia ,A Coruña ,Melide ,"['42.9139313', '-8.0147263']",,"['Melide,', 'A Coruña', '(Galicia)']"
410,Iglesia de Santa María de Melque,/es/lugares-interes/iglesia-santa-maria-melque/,Iglesia de Santa María de Melque,Castilla-La Mancha ,Toledo ,San Martín de Montalbán ,"['39.7477553625642', '-4.374845512072733']",Siempre se ha considerado una iglesia de estilo mozárabe del siglo IX pero los últimos estudios demuestran que formó parte de un antiguo monasterio visigodo que tenía 2 recintos con un patio interior cada uno de ellos.,"['45165', 'San Martín de Montalbán,', 'Toledo', '(Castilla-La Mancha)']"
411,Iglesia de Santa María,/es/lugares-interes/iglesia-santa-maria-mianos/,Iglesia de Santa María,Aragón ,Zaragoza ,Mianos ,"['42.5843728', '-0.9553697']","Es un templo de origen medieval (probablemente gótico) que fue transformado radicalmente a comienzos del siglo XVI. Iglesia de planta rectangular, de nave única, que cuenta con cuatro capillas.","['Mianos,', 'Zaragoza', '(Aragón)']"
412,Iglesia de Santa María Nai,/es/lugares-interes/iglesia-santa-maria-nai/,Iglesia de Santa María Nai,Galicia ,Ourense ,Ourense ,"['42.33553081314842', '-7.863170923592753']","El casco antiguo de Ourense dispone de numerosos monumentos de interés. Uno de ellos es la iglesia de Santa María Nai, situada en un lateral de la plaza Mayor, en el probable antiguo emplazamiento de la primitiva catedral de la ciudad. Este templo, que se ubica en lo alto de una espléndida escalinata de piedra, fue reconstruido en 1088, y rehecho a principios del siglo XVIII, en estilo barroco. De la primera basílica original apenas quedan unas columnas de mármol en su fachada.","['Plaza Mayor, s/n.']"
